-------------------- Muestras de los registros cada 200 ms --------------------

Fallidos: 0      Verificados: 2
app.Casillero [0][1]: ocupado 3 veces, con estado final: VACIO
app.Casillero [0][2]: ocupado 3 veces, con estado final: VACIO
app.Casillero [0][3]: ocupado 2 veces, con estado final: VACIO
app.Casillero [0][4]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [0][5]: ocupado 4 veces, con estado final: VACIO
app.Casillero [0][6]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [0][7]: ocupado 3 veces, con estado final: VACIO
app.Casillero [0][8]: ocupado 3 veces, con estado final: VACIO
app.Casillero [0][9]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [0][10]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [0][11]: ocupado 4 veces, con estado final: VACIO
app.Casillero [0][12]: ocupado 2 veces, con estado final: VACIO
app.Casillero [0][13]: ocupado 3 veces, con estado final: VACIO
app.Casillero [0][14]: ocupado 3 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [0][15]: ocupado 2 veces, con estado final: VACIO
app.Casillero [0][16]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [0][17]: ocupado 4 veces, con estado final: VACIO
app.Casillero [0][18]: ocupado 2 veces, con estado final: VACIO
app.Casillero [0][19]: ocupado 4 veces, con estado final: VACIO
app.Casillero [1][0]: ocupado 2 veces, con estado final: VACIO
app.Casillero [1][1]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [1][2]: ocupado 2 veces, con estado final: VACIO
app.Casillero [1][3]: ocupado 3 veces, con estado final: VACIO
app.Casillero [1][4]: ocupado 3 veces, con estado final: VACIO
app.Casillero [1][5]: ocupado 3 veces, con estado final: VACIO
app.Casillero [1][6]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [1][7]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [1][8]: ocupado 3 veces, con estado final: VACIO
app.Casillero [1][9]: ocupado 4 veces, con estado final: VACIO
app.Casillero [1][10]: ocupado 3 veces, con estado final: VACIO
app.Casillero [1][11]: ocupado 3 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [1][12]: ocupado 4 veces, con estado final: VACIO
app.Casillero [1][13]: ocupado 2 veces, con estado final: VACIO
app.Casillero [1][14]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [1][15]: ocupado 2 veces, con estado final: VACIO
app.Casillero [1][16]: ocupado 2 veces, con estado final: VACIO
app.Casillero [1][17]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [1][18]: ocupado 2 veces, con estado final: VACIO
app.Casillero [1][19]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][0]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][1]: ocupado 3 veces, con estado final: VACIO
app.Casillero [2][2]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][3]: ocupado 4 veces, con estado final: VACIO
app.Casillero [2][4]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][5]: ocupado 3 veces, con estado final: VACIO
app.Casillero [2][6]: ocupado 2 veces, con estado final: VACIO
app.Casillero [2][7]: ocupado 4 veces, con estado final: VACIO
app.Casillero [2][8]: ocupado 2 veces, con estado final: VACIO
app.Casillero [2][9]: ocupado 2 veces, con estado final: VACIO
app.Casillero [2][10]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][11]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][12]: ocupado 3 veces, con estado final: VACIO
app.Casillero [2][13]: ocupado 4 veces, con estado final: VACIO
app.Casillero [2][14]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][15]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][16]: ocupado 3 veces, con estado final: VACIO
app.Casillero [2][17]: ocupado 4 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [2][18]: ocupado 4 veces, con estado final: VACIO
app.Casillero [2][19]: ocupado 4 veces, con estado final: VACIO
app.Casillero [3][0]: ocupado 3 veces, con estado final: VACIO
app.Casillero [3][1]: ocupado 3 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [3][2]: ocupado 4 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [3][3]: ocupado 2 veces, con estado final: VACIO
app.Casillero [3][4]: ocupado 2 veces, con estado final: VACIO
app.Casillero [3][5]: ocupado 3 veces, con estado final: VACIO
app.Casillero [3][6]: ocupado 3 veces, con estado final: VACIO
app.Casillero [3][7]: ocupado 3 veces, con estado final: VACIO
app.Casillero [3][8]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [3][9]: ocupado 3 veces, con estado final: VACIO
app.Casillero [3][10]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [3][11]: ocupado 2 veces, con estado final: VACIO
app.Casillero [3][12]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [3][13]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [3][14]: ocupado 4 veces, con estado final: VACIO
app.Casillero [3][15]: ocupado 3 veces, con estado final: VACIO
app.Casillero [3][16]: ocupado 4 veces, con estado final: VACIO
app.Casillero [3][17]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [3][18]: ocupado 3 veces, con estado final: VACIO
app.Casillero [3][19]: ocupado 3 veces, con estado final: VACIO
app.Casillero [4][0]: ocupado 2 veces, con estado final: VACIO
app.Casillero [4][1]: ocupado 2 veces, con estado final: VACIO
app.Casillero [4][2]: ocupado 2 veces, con estado final: VACIO
app.Casillero [4][3]: ocupado 4 veces, con estado final: VACIO
app.Casillero [4][4]: ocupado 3 veces, con estado final: VACIO
app.Casillero [4][5]: ocupado 3 veces, con estado final: VACIO
app.Casillero [4][6]: ocupado 3 veces, con estado final: VACIO
app.Casillero [4][7]: ocupado 2 veces, con estado final: VACIO
app.Casillero [4][8]: ocupado 3 veces, con estado final: VACIO
app.Casillero [4][9]: ocupado 3 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [4][10]: ocupado 4 veces, con estado final: VACIO
app.Casillero [4][11]: ocupado 3 veces, con estado final: VACIO
app.Casillero [4][12]: ocupado 3 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [4][13]: ocupado 3 veces, con estado final: VACIO
app.Casillero [4][14]: ocupado 3 veces, con estado final: VACIO
app.Casillero [4][15]: ocupado 3 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [4][16]: ocupado 4 veces, con estado final: VACIO
app.Casillero [4][17]: ocupado 2 veces, con estado final: VACIO
app.Casillero [4][18]: ocupado 2 veces, con estado final: VACIO
app.Casillero [4][19]: ocupado 2 veces, con estado final: VACIO
app.Casillero [5][0]: ocupado 2 veces, con estado final: VACIO
app.Casillero [5][1]: ocupado 3 veces, con estado final: VACIO
app.Casillero [5][2]: ocupado 4 veces, con estado final: VACIO
app.Casillero [5][3]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [5][4]: ocupado 3 veces, con estado final: VACIO
app.Casillero [5][5]: ocupado 3 veces, con estado final: VACIO
app.Casillero [5][6]: ocupado 2 veces, con estado final: VACIO
app.Casillero [5][7]: ocupado 2 veces, con estado final: VACIO
app.Casillero [5][8]: ocupado 3 veces, con estado final: VACIO
app.Casillero [5][9]: ocupado 2 veces, con estado final: VACIO
app.Casillero [5][10]: ocupado 2 veces, con estado final: VACIO
app.Casillero [5][11]: ocupado 4 veces, con estado final: VACIO
app.Casillero [5][12]: ocupado 4 veces, con estado final: VACIO
app.Casillero [5][13]: ocupado 3 veces, con estado final: VACIO
app.Casillero [5][14]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [5][15]: ocupado 2 veces, con estado final: VACIO
app.Casillero [5][16]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [5][17]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [5][18]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [5][19]: ocupado 3 veces, con estado final: VACIO
app.Casillero [6][0]: ocupado 3 veces, con estado final: VACIO
app.Casillero [6][1]: ocupado 3 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [6][2]: ocupado 3 veces, con estado final: VACIO
app.Casillero [6][3]: ocupado 2 veces, con estado final: VACIO
app.Casillero [6][4]: ocupado 2 veces, con estado final: VACIO
app.Casillero [6][5]: ocupado 5 veces, con estado final: VACIO
app.Casillero [6][6]: ocupado 3 veces, con estado final: VACIO
app.Casillero [6][7]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [6][8]: ocupado 4 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [6][9]: ocupado 2 veces, con estado final: VACIO
app.Casillero [6][10]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [6][11]: ocupado 3 veces, con estado final: VACIO
app.Casillero [6][12]: ocupado 3 veces, con estado final: VACIO
app.Casillero [6][13]: ocupado 3 veces, con estado final: VACIO
app.Casillero [6][14]: ocupado 2 veces, con estado final: VACIO
app.Casillero [6][15]: ocupado 2 veces, con estado final: VACIO
app.Casillero [6][16]: ocupado 3 veces, con estado final: VACIO
app.Casillero [6][17]: ocupado 4 veces, con estado final: VACIO
app.Casillero [6][18]: ocupado 2 veces, con estado final: VACIO
app.Casillero [6][19]: ocupado 4 veces, con estado final: VACIO
app.Casillero [7][0]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][1]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][2]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][3]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][4]: ocupado 4 veces, con estado final: VACIO
app.Casillero [7][5]: ocupado 2 veces, con estado final: VACIO
app.Casillero [7][6]: ocupado 3 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][7]: ocupado 4 veces, con estado final: VACIO
app.Casillero [7][8]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][9]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][10]: ocupado 4 veces, con estado final: VACIO
app.Casillero [7][11]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][12]: ocupado 2 veces, con estado final: VACIO
app.Casillero [7][13]: ocupado 5 veces, con estado final: VACIO
app.Casillero [7][14]: ocupado 2 veces, con estado final: VACIO
app.Casillero [7][15]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [7][16]: ocupado 5 veces, con estado final: VACIO
app.Casillero [7][17]: ocupado 3 veces, con estado final: VACIO
app.Casillero [7][18]: ocupado 3 veces, con estado final: VACIO
app.Casillero [7][19]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [8][0]: ocupado 3 veces, con estado final: VACIO
app.Casillero [8][1]: ocupado 2 veces, con estado final: VACIO
app.Casillero [8][2]: ocupado 5 veces, con estado final: VACIO
app.Casillero [8][3]: ocupado 3 veces, con estado final: VACIO
app.Casillero [8][4]: ocupado 3 veces, con estado final: VACIO
app.Casillero [8][5]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [8][6]: ocupado 3 veces, con estado final: VACIO
app.Casillero [8][7]: ocupado 2 veces, con estado final: VACIO
app.Casillero [8][8]: ocupado 2 veces, con estado final: VACIO
app.Casillero [8][9]: ocupado 2 veces, con estado final: VACIO
app.Casillero [8][10]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [8][11]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [8][12]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [8][13]: ocupado 3 veces, con estado final: VACIO
app.Casillero [8][14]: ocupado 4 veces, con estado final: VACIO
app.Casillero [8][15]: ocupado 2 veces, con estado final: VACIO
app.Casillero [8][16]: ocupado 2 veces, con estado final: VACIO
app.Casillero [8][17]: ocupado 2 veces, con estado final: VACIO
app.Casillero [8][18]: ocupado 2 veces, con estado final: VACIO
app.Casillero [8][19]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][0]: ocupado 3 veces, con estado final: VACIO
app.Casillero [9][1]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][2]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][3]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][4]: ocupado 3 veces, con estado final: VACIO
app.Casillero [9][5]: ocupado 2 veces, con estado final: VACIO
app.Casillero [9][6]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][7]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][8]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][9]: ocupado 3 veces, con estado final: VACIO
app.Casillero [9][10]: ocupado 2 veces, con estado final: VACIO
app.Casillero [9][11]: ocupado 2 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][12]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][13]: ocupado 3 veces, con estado final: VACIO
app.Casillero [9][14]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][15]: ocupado 1 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][16]: ocupado 2 veces, con estado final: VACIO
app.Casillero [9][17]: ocupado 4 veces, con estado final: FUERA_DE_SERVICIO
app.Casillero [9][18]: ocupado 2 veces, con estado final: VACIO
app.Casillero [9][19]: ocupado 3 veces, con estado final: VACIO

--------------------------------------------------------------------------------------

Cantidad de ocupaciones Totales: 500
Cantidad de Ocupados al final: 0
Cantidad de Fuera De Servicio al final: 67
Cantidad de Vacios al final: 133

--------------------------------------------------------------------------------------

Cantidad de pedidos en la cola de Pedidos en Preparacion: 0
Cantidad de pedidos en la cola de Pedidos en Transito: 0
Cantidad de pedidos en la cola de Pedidos Entregados:0
Cantidad de pedidos en la cola de Pedidos Fallidos: 139
Cantidad de pedidos en la cola de Pedidos Verificados: 361

--------------------------------------------------------------------------------------

Tiempo total de ejecucion 31153ms

--------------------------------------------------------------------------------------

